chrom	start	end	GC
2	131400000	131500000	0.43653
2	131500000	131600000	0.49714
2	131600000	131700000	0.46629
2	131700000	131800000	0.45603
2	131800000	131900000	0.46128
2	131900000	132000000	0.41996
2	132000000	132100000	0.41913
2	132100000	132200000	0.42542
2	132200000	132300000	0.50997
2	132300000	132400000	0.40631
2	132400000	132500000	0.39549
2	132500000	132600000	0.46836
2	132600000	132700000	0.35788
2	132700000	132800000	0.35803
2	132800000	132900000	0.37065
2	132900000	133000000	0.38867
2	133000000	133100000	0.43311
2	133100000	133200000	0.42121
2	133200000	133300000	0.41644
2	133300000	133400000	0.44053
2	133400000	133500000	0.42263
2	133500000	133600000	0.39576
2	133600000	133700000	0.3906
2	133700000	133800000	0.39647
2	133800000	133900000	0.38256
2	133900000	134000000	0.37615
2	134000000	134100000	0.39138
2	134100000	134200000	0.39817
2	134200000	134300000	0.39613
2	134300000	134400000	0.40976
2	134400000	134500000	0.39901
2	134500000	134600000	0.40979
2	134600000	134700000	0.4084
2	134700000	134800000	0.42615
2	134800000	134900000	0.4401
2	134900000	135000000	0.43243
2	135000000	135100000	0.40989
2	135100000	135200000	0.42443
2	135200000	135300000	0.45938
2	135300000	135400000	0.42842
2	135400000	135500000	0.4339
2	135500000	135600000	0.4171
2	135600000	135700000	0.3936
2	135700000	135800000	0.4109
2	135800000	135900000	0.38041
2	135900000	136000000	0.40121
2	136000000	136100000	0.38931
2	136100000	136200000	0.38596
2	136200000	136300000	0.38467
2	136300000	136400000	0.37017
2	136400000	136500000	0.39962
2	136500000	136600000	0.43285
2	136600000	136700000	0.39632
2	136700000	136800000	0.3977
2	136800000	136900000	0.43911
2	136900000	137000000	0.4269
2	137000000	137100000	0.43605
2	137100000	137200000	0.41669
2	137200000	137300000	0.41381
2	137300000	137400000	0.39798
2	137400000	137500000	0.3904
2	137500000	137600000	0.38766
2	137600000	137700000	0.38122
2	137700000	137800000	0.38587
2	137800000	137900000	0.37373
2	137900000	138000000	0.37472
2	138000000	138100000	0.37915
2	138100000	138200000	0.3757
2	138200000	138300000	0.37012
2	138300000	138400000	0.37248
2	138400000	138500000	0.36891
2	138500000	138600000	0.38267
2	138600000	138700000	0.37341
2	138700000	138800000	0.3793
2	138800000	138900000	0.38308
2	138900000	139000000	0.37192
2	139000000	139100000	0.3694
2	139100000	139200000	0.36668
2	139200000	139300000	0.38409
2	139300000	139400000	0.37553
2	139400000	139500000	0.39086
2	139500000	139600000	0.38108
2	139600000	139700000	0.38512
2	139700000	139800000	0.36636
2	139800000	139900000	0.34395
2	139900000	140000000	0.35877
2	140000000	140100000	0.36035
2	140100000	140200000	0.36733
2	140200000	140300000	0.35566
2	140300000	140400000	0.35338
2	140400000	140500000	0.36739
2	140500000	140600000	0.35964
2	140600000	140700000	0.35675
2	140700000	140800000	0.36655
2	140800000	140900000	0.35383
2	140900000	141000000	0.35432
2	141000000	141100000	0.3399
2	141100000	141200000	0.35178
2	141200000	141300000	0.33772
2	141300000	141400000	0.34507
2	141400000	141500000	0.34548
2	141500000	141600000	0.34368
2	141600000	141700000	0.34547
2	141700000	141800000	0.34648
2	141800000	141900000	0.34952
2	141900000	142000000	0.35954
2	142000000	142100000	0.3512
2	142100000	142200000	0.34812
2	142200000	142300000	0.35291
2	142300000	142400000	0.36042
2	142400000	142500000	0.36008
2	142500000	142600000	0.34941
2	142600000	142700000	0.33885
2	142700000	142800000	0.34716
2	142800000	142900000	0.34588
2	142900000	143000000	0.33969
2	143000000	143100000	0.36569
2	143100000	143200000	0.35508
2	143200000	143300000	0.36873
2	143300000	143400000	0.35904
2	143400000	143500000	0.36168
2	143500000	143600000	0.35443
2	143600000	143700000	0.38839
2	143700000	143800000	0.36309
2	143800000	143900000	0.36461
2	143900000	144000000	0.36553
2	144000000	144100000	0.35756
2	144100000	144200000	0.34811
2	144200000	144300000	0.36947
2	144300000	144400000	0.36432
2	144400000	144500000	0.38107
2	144500000	144600000	0.39215
2	144600000	144700000	0.39164
2	144700000	144800000	0.36982
2	144800000	144900000	0.37
2	144900000	145000000	0.35569
2	145000000	145100000	0.3813
2	145100000	145200000	0.38236
2	145200000	145300000	0.39374
2	145300000	145400000	0.37924
2	145400000	145500000	0.36596
2	145500000	145600000	0.36072
2	145600000	145700000	0.36468
2	145700000	145800000	0.37258
2	145800000	145900000	0.36328
2	145900000	146000000	0.3625
2	146000000	146100000	0.3566
2	146100000	146200000	0.35815
2	146200000	146300000	0.3499
2	146300000	146400000	0.35562
2	146400000	146500000	0.3464
2	146500000	146600000	0.36625
2	146600000	146700000	0.36097
2	146700000	146800000	0.34158
2	146800000	146900000	0.35622
2	146900000	147000000	0.34148
2	147000000	147100000	0.34747
2	147100000	147200000	0.36041
2	147200000	147300000	0.35401
2	147300000	147400000	0.35147
2	147400000	147500000	0.35366
2	147500000	147600000	0.36948
2	147600000	147700000	0.35814
2	147700000	147800000	0.37486
2	147800000	147900000	0.375
2	147900000	148000000	0.37164
2	148000000	148100000	0.37766
2	148100000	148200000	0.3756
2	148200000	148300000	0.39759
2	148300000	148400000	0.3924
2	148400000	148500000	0.39431
2	148500000	148600000	0.37725
2	148600000	148700000	0.35776
2	148700000	148800000	0.35567
2	148800000	148900000	0.34928
2	148900000	149000000	0.37031
2	149000000	149100000	0.37534
2	149100000	149200000	0.36563
2	149200000	149300000	0.38455
2	149300000	149400000	0.42863
2	149400000	149500000	0.37937
2	149500000	149600000	0.38663
2	149600000	149700000	0.42447726921463425
2	149700000	149800000	0.41983435973667443
2	149800000	149900000	0.4357
2	149900000	150000000	0.3937
2	150000000	150100000	0.39824
2	150100000	150200000	0.39937
2	150200000	150300000	0.40132
2	150300000	150400000	0.40118
2	150400000	150500000	0.36838
2	150500000	150600000	0.38125
2	150600000	150700000	0.37129
2	150700000	150800000	0.37271
2	150800000	150900000	0.3707
2	150900000	151000000	0.37885
2	151000000	151100000	0.38468
2	151100000	151200000	0.37073
2	151200000	151300000	0.38666
2	151300000	151400000	0.38705
2	151400000	151500000	0.38296
2	151500000	151600000	0.38177
2	151600000	151700000	0.37732
2	151700000	151800000	0.39294
2	151800000	151900000	0.38747
2	151900000	152000000	0.38273
2	152000000	152100000	0.39149
2	152100000	152200000	0.40929
2	152200000	152300000	0.40275
2	152300000	152400000	0.38
2	152400000	152500000	0.39075
2	152500000	152600000	0.3849
2	152600000	152700000	0.38862
2	152700000	152800000	0.40152
2	152800000	152900000	0.42484
2	152900000	153000000	0.41374
2	153000000	153100000	0.40211
2	153100000	153200000	0.4062
2	153200000	153300000	0.40285
2	153300000	153400000	0.39712
2	153400000	153500000	0.41259
2	153500000	153600000	0.36846
2	153600000	153700000	0.38586
2	153700000	153800000	0.38439
2	153800000	153900000	0.37534
2	153900000	154000000	0.37311
2	154000000	154100000	0.37275
2	154100000	154200000	0.37814
2	154200000	154300000	0.37133
2	154300000	154400000	0.38538
2	154400000	154500000	0.35927
2	154500000	154600000	0.36385
2	154600000	154700000	0.36736
2	154700000	154800000	0.35726
2	154800000	154900000	0.35289
2	154900000	155000000	0.34899
2	155000000	155100000	0.35162
2	155100000	155200000	0.35407
2	155200000	155300000	0.34908
2	155300000	155400000	0.36278
2	155400000	155500000	0.35864
2	155500000	155600000	0.35621
2	155600000	155700000	0.34816
2	155700000	155800000	0.35148
2	155800000	155900000	0.33904
2	155900000	156000000	0.34611
2	156000000	156100000	0.33938
2	156100000	156200000	0.34899
2	156200000	156300000	0.34349
2	156300000	156400000	0.33205
2	156400000	156500000	0.34524
2	156500000	156600000	0.33776
2	156600000	156700000	0.3518
2	156700000	156800000	0.35545
2	156800000	156900000	0.36059
2	156900000	157000000	0.3596
2	157000000	157100000	0.36115
2	157100000	157200000	0.39243
2	157200000	157300000	0.40401
2	157300000	157400000	0.38951
2	157400000	157500000	0.36373
2	157500000	157600000	0.37259
2	157600000	157700000	0.35782
2	157700000	157800000	0.35438
2	157800000	157900000	0.36365
2	157900000	158000000	0.36796
2	158000000	158100000	0.36368
2	158100000	158200000	0.3895
2	158200000	158300000	0.37647
2	158300000	158400000	0.37464
2	158400000	158500000	0.37529
2	158500000	158600000	0.37965
2	158600000	158700000	0.39862
2	158700000	158800000	0.41379
2	158800000	158900000	0.40728
2	158900000	159000000	0.39244
2	159000000	159100000	0.38288
2	159100000	159200000	0.38229
2	159200000	159300000	0.37356
2	159300000	159400000	0.38568
2	159400000	159500000	0.3691
2	159500000	159600000	0.43786
2	159600000	159700000	0.42291
2	159700000	159800000	0.43149
2	159800000	159900000	0.42503
2	159900000	160000000	0.42279
2	160000000	160100000	0.44685
2	160100000	160200000	0.38242
2	160200000	160300000	0.36312
2	160300000	160400000	0.35365
2	160400000	160500000	0.37347
2	160500000	160600000	0.38208
2	160600000	160700000	0.38141
2	160700000	160800000	0.38839
2	160800000	160900000	0.38402
2	160900000	161000000	0.40787
2	161000000	161100000	0.41033
2	161100000	161200000	0.39283
2	161200000	161300000	0.39687
2	161300000	161400000	0.38695
2	161400000	161500000	0.38451
2	161500000	161600000	0.37976
2	161600000	161700000	0.38043
2	161700000	161800000	0.38501
2	161800000	161900000	0.39612
2	161900000	162000000	0.38019
2	162000000	162100000	0.36609
2	162100000	162200000	0.37405
2	162200000	162300000	0.3677
2	162300000	162400000	0.37684
2	162400000	162500000	0.3617
2	162500000	162600000	0.35251
2	162600000	162700000	0.35177
2	162700000	162800000	0.35363
2	162800000	162900000	0.37076
2	162900000	163000000	0.39899
2	163000000	163100000	0.36586
2	163100000	163200000	0.37092
2	163200000	163300000	0.34205
2	163300000	163400000	0.36204
2	163400000	163500000	0.35567
2	163500000	163600000	0.3465
2	163600000	163700000	0.34514
2	163700000	163800000	0.35728
2	163800000	163900000	0.35769
2	163900000	164000000	0.3577
2	164000000	164100000	0.35125
2	164100000	164200000	0.35479
2	164200000	164300000	0.35592
2	164300000	164400000	0.37325
2	164400000	164500000	0.36332
2	164500000	164600000	0.36604
2	164600000	164700000	0.36462
2	164700000	164800000	0.35004
2	164800000	164900000	0.36636
2	164900000	165000000	0.36634
2	165000000	165100000	0.35887
2	165100000	165200000	0.35642
2	165200000	165300000	0.35682
2	165300000	165400000	0.37619
2	165400000	165500000	0.37543
2	165500000	165600000	0.35883
2	165600000	165700000	0.3672
2	165700000	165800000	0.36068
2	165800000	165900000	0.37541
2	165900000	166000000	0.36052
2	166000000	166100000	0.35742
2	166100000	166200000	0.36017
2	166200000	166300000	0.36164
2	166300000	166400000	0.35688
2	166400000	166500000	0.36418
2	166500000	166600000	0.3875
2	166600000	166700000	0.37066
2	166700000	166800000	0.3613
2	166800000	166900000	0.35939
2	166900000	167000000	0.36187
2	167000000	167100000	0.35618
2	167100000	167200000	0.34066
2	167200000	167300000	0.35245
2	167300000	167400000	0.35093
2	167400000	167500000	0.36505
2	167500000	167600000	0.37061
2	167600000	167700000	0.34864
2	167700000	167800000	0.36372
2	167800000	167900000	0.3545
2	167900000	168000000	0.3628
2	168000000	168100000	0.3623
2	168100000	168200000	0.3638
2	168200000	168300000	0.36801
2	168300000	168400000	0.36025
2	168400000	168500000	0.37234
2	168500000	168600000	0.37505
2	168600000	168700000	0.39356
2	168700000	168800000	0.39528
2	168800000	168900000	0.39149
2	168900000	169000000	0.39957
2	169000000	169100000	0.40717
2	169100000	169200000	0.4032
2	169200000	169300000	0.39069
2	169300000	169400000	0.39674
2	169400000	169500000	0.38702
2	169500000	169600000	0.39445
2	169600000	169700000	0.41089
2	169700000	169800000	0.38582
2	169800000	169900000	0.37093
2	169900000	170000000	0.40421
2	170000000	170100000	0.39031
2	170100000	170200000	0.39344
2	170200000	170300000	0.40218
2	170300000	170400000	0.37998
2	170400000	170500000	0.3876
2	170500000	170600000	0.40395
2	170600000	170700000	0.42658
2	170700000	170800000	0.37474
2	170800000	170900000	0.35399
2	170900000	171000000	0.38595
2	171000000	171100000	0.40426
2	171100000	171200000	0.39027
2	171200000	171300000	0.40664
2	171300000	171400000	0.41374
2	171400000	171500000	0.40332
2	171500000	171600000	0.43124
2	171600000	171700000	0.42531
2	171700000	171800000	0.42211
2	171800000	171900000	0.4027
2	171900000	172000000	0.36852
2	172000000	172100000	0.40158
2	172100000	172200000	0.41338
2	172200000	172300000	0.3912
2	172300000	172400000	0.40057
2	172400000	172500000	0.41504
2	172500000	172600000	0.37537
2	172600000	172700000	0.38817
2	172700000	172800000	0.41402
2	172800000	172900000	0.4028
2	172900000	173000000	0.43935
2	173000000	173100000	0.42855
2	173100000	173200000	0.43212
2	173200000	173300000	0.43252
2	173300000	173400000	0.41631
2	173400000	173500000	0.40624
2	173500000	173600000	0.41218
2	173600000	173700000	0.40497
2	173700000	173800000	0.40507
2	173800000	173900000	0.40518
2	173900000	174000000	0.3987
2	174000000	174100000	0.3788
2	174100000	174200000	0.41696
2	174200000	174300000	0.42676
2	174300000	174400000	0.40867
2	174400000	174500000	0.40511
2	174500000	174600000	0.40123
2	174600000	174700000	0.41581
2	174700000	174800000	0.40491
2	174800000	174900000	0.42309
2	174900000	175000000	0.3837
2	175000000	175100000	0.36421
2	175100000	175200000	0.42015
2	175200000	175300000	0.39375
2	175300000	175400000	0.40804
2	175400000	175500000	0.41982
2	175500000	175600000	0.43791
2	175600000	175700000	0.42093
2	175700000	175800000	0.36641
2	175800000	175900000	0.38346
2	175900000	176000000	0.36764
2	176000000	176100000	0.37968
2	176100000	176200000	0.38644
2	176200000	176300000	0.39158
2	176300000	176400000	0.39455
2	176400000	176500000	0.39246
2	176500000	176600000	0.3915
2	176600000	176700000	0.4047
2	176700000	176800000	0.3922
2	176800000	176900000	0.3592
2	176900000	177000000	0.48199
2	177000000	177100000	0.4563
2	177100000	177200000	0.36345
2	177200000	177300000	0.37176
2	177300000	177400000	0.40445
2	177400000	177500000	0.40249
2	177500000	177600000	0.38616
2	177600000	177700000	0.4049
2	177700000	177800000	0.38146
2	177800000	177900000	0.399
2	177900000	178000000	0.39528
2	178000000	178100000	0.39722
2	178100000	178200000	0.41527
2	178200000	178300000	0.38935
2	178300000	178400000	0.35097
2	178400000	178500000	0.40843
2	178500000	178600000	0.3972
2	178600000	178700000	0.39627
2	178700000	178800000	0.38182
2	178800000	178900000	0.38771
2	178900000	179000000	0.3885
2	179000000	179100000	0.40174
2	179100000	179200000	0.3919
2	179200000	179300000	0.39206
2	179300000	179400000	0.3912
2	179400000	179500000	0.39518
2	179500000	179600000	0.36176
2	179600000	179700000	0.37111
2	179700000	179800000	0.37688
2	179800000	179900000	0.37698
2	179900000	180000000	0.38887
2	180000000	180100000	0.36802
2	180100000	180200000	0.38705
2	180200000	180300000	0.37857
2	180300000	180400000	0.36085
2	180400000	180500000	0.36911
2	180500000	180600000	0.36952
2	180600000	180700000	0.36839
2	180700000	180800000	0.38566
2	180800000	180900000	0.36342
2	180900000	181000000	0.36574
2	181000000	181100000	0.3597
2	181100000	181200000	0.36234
2	181200000	181300000	0.35882
2	181300000	181400000	0.36812
2	181400000	181500000	0.35588
2	181500000	181600000	0.37221
2	181600000	181700000	0.35832
2	181700000	181800000	0.3589
2	181800000	181900000	0.35336
2	181900000	182000000	0.35975
2	182000000	182100000	0.36313
2	182100000	182200000	0.35492
2	182200000	182300000	0.3671
2	182300000	182400000	0.36336
2	182400000	182500000	0.36232
2	182500000	182600000	0.39933
2	182600000	182700000	0.38659
2	182700000	182800000	0.35435
2	182800000	182900000	0.37005
2	182900000	183000000	0.36355
2	183000000	183100000	0.36812
2	183100000	183200000	0.36268
2	183200000	183300000	0.36901
2	183300000	183400000	0.36025
2	183400000	183500000	0.37574
2	183500000	183600000	0.377
2	183600000	183700000	0.37582
2	183700000	183800000	0.3781
2	183800000	183900000	0.35244
2	183900000	184000000	0.40354
2	184000000	184100000	0.37437
2	184100000	184200000	0.37796
2	184200000	184300000	0.37235
2	184300000	184400000	0.37427
2	184400000	184500000	0.36722
2	184500000	184600000	0.35038
2	184600000	184700000	0.36241
2	184700000	184800000	0.36969
2	184800000	184900000	0.35364
2	184900000	185000000	0.35031
2	185000000	185100000	0.34378
2	185100000	185200000	0.33277
2	185200000	185300000	0.33521
2	185300000	185400000	0.3382
2	185400000	185500000	0.34066
2	185500000	185600000	0.34441
2	185600000	185700000	0.33298
2	185700000	185800000	0.34286
2	185800000	185900000	0.34353
2	185900000	186000000	0.34393
2	186000000	186100000	0.3367
2	186100000	186200000	0.34324
2	186200000	186300000	0.36126
2	186300000	186400000	0.34
2	186400000	186500000	0.34022
2	186500000	186600000	0.34077
2	186600000	186700000	0.34558
2	186700000	186800000	0.35883
2	186800000	186900000	0.34501
2	186900000	187000000	0.34679
2	187000000	187100000	0.36292
2	187100000	187200000	0.35907
2	187200000	187300000	0.36594
2	187300000	187400000	0.37368
2	187400000	187500000	0.37437
2	187500000	187600000	0.36733
2	187600000	187700000	0.37538
2	187700000	187800000	0.35555
2	187800000	187900000	0.40549
2	187900000	188000000	0.3499
2	188000000	188100000	0.36981
2	188100000	188200000	0.34429
2	188200000	188300000	0.33289
2	188300000	188400000	0.34494
2	188400000	188500000	0.35986
2	188500000	188600000	0.35755
2	188600000	188700000	0.35068
2	188700000	188800000	0.36322
2	188800000	188900000	0.36597
2	188900000	189000000	0.36309
2	189000000	189100000	0.36481
2	189100000	189200000	0.35638
2	189200000	189300000	0.36209
2	189300000	189400000	0.34824
2	189400000	189500000	0.34835
2	189500000	189600000	0.34318
2	189600000	189700000	0.34525
2	189700000	189800000	0.36498
2	189800000	189900000	0.34971
2	189900000	190000000	0.34318
2	190000000	190100000	0.35477
2	190100000	190200000	0.36416
2	190200000	190300000	0.36059
2	190300000	190400000	0.38336
2	190400000	190500000	0.37692
2	190500000	190600000	0.38261
2	190600000	190700000	0.37307
2	190700000	190800000	0.36109
2	190800000	190900000	0.37534
2	190900000	191000000	0.37463
2	191000000	191100000	0.39333
2	191100000	191200000	0.38558
2	191200000	191300000	0.4049
2	191300000	191400000	0.39962
2	191400000	191500000	0.39256
2	191500000	191600000	0.39393
2	191600000	191700000	0.39639
2	191700000	191800000	0.37146
2	191800000	191900000	0.4001
2	191900000	192000000	0.3728
2	192000000	192100000	0.3961
2	192100000	192200000	0.40451
2	192200000	192300000	0.3876
2	192300000	192400000	0.4068
2	192400000	192500000	0.40229
2	192500000	192600000	0.38415
2	192600000	192700000	0.38759
2	192700000	192800000	0.39349
2	192800000	192900000	0.36194
2	192900000	193000000	0.36018
2	193000000	193100000	0.35273
2	193100000	193200000	0.35163
2	193200000	193300000	0.34312
2	193300000	193400000	0.37269
2	193400000	193500000	0.3428
2	193500000	193600000	0.34123
2	193600000	193700000	0.33806
2	193700000	193800000	0.35553
2	193800000	193900000	0.33797
2	193900000	194000000	0.32727
2	194000000	194100000	0.33753
2	194100000	194200000	0.33859
2	194200000	194300000	0.3295
2	194300000	194400000	0.35334
2	194400000	194500000	0.34818
2	194500000	194600000	0.33579
2	194600000	194700000	0.33502
2	194700000	194800000	0.3475
2	194800000	194900000	0.33311
2	194900000	195000000	0.34551
2	195000000	195100000	0.34676
2	195100000	195200000	0.34171
2	195200000	195300000	0.33714
2	195300000	195400000	0.33043
2	195400000	195500000	0.33953
2	195500000	195600000	0.34113
2	195600000	195700000	0.33598
2	195700000	195800000	0.34379
2	195800000	195900000	0.35681
2	195900000	196000000	0.35436
2	196000000	196100000	0.35664
2	196100000	196200000	0.36093
2	196200000	196300000	0.37608
2	196300000	196400000	0.39021
2	196400000	196500000	0.40997
2	196500000	196600000	0.37551
2	196600000	196700000	0.37332
2	196700000	196800000	0.36373
2	196800000	196900000	0.3719
2	196900000	197000000	0.39055
2	197000000	197100000	0.38493
2	197100000	197200000	0.39262
2	197200000	197300000	0.39071
2	197300000	197400000	0.39255
2	197400000	197500000	0.39437
2	197500000	197600000	0.37777
2	197600000	197700000	0.3868
2	197700000	197800000	0.36372
2	197800000	197900000	0.39139
2	197900000	198000000	0.39292
2	198000000	198100000	0.4079
2	198100000	198200000	0.41098
2	198200000	198300000	0.41979
2	198300000	198400000	0.4323
2	198400000	198500000	0.41206
2	198500000	198600000	0.38928
2	198600000	198700000	0.37971
2	198700000	198800000	0.37951
2	198800000	198900000	0.38004
2	198900000	199000000	0.37155
2	199000000	199100000	0.38259
2	199100000	199200000	0.39011
2	199200000	199300000	0.36401
2	199300000	199400000	0.35049
2	199400000	199500000	0.35696
2	199500000	199600000	0.36283
2	199600000	199700000	0.35203
2	199700000	199800000	0.35443
2	199800000	199900000	0.36441
2	199900000	200000000	0.35689
2	200000000	200100000	0.39154
2	200100000	200200000	0.38241
2	200200000	200300000	0.37412
2	200300000	200400000	0.41995
2	200400000	200500000	0.39756
2	200500000	200600000	0.38079
2	200600000	200700000	0.40448
2	200700000	200800000	0.38595
2	200800000	200900000	0.3924
2	200900000	201000000	0.39598
2	201000000	201100000	0.40388
2	201100000	201200000	0.40391
2	201200000	201300000	0.39203
2	201300000	201400000	0.41049
2	201400000	201500000	0.38598
2	201500000	201600000	0.41893
2	201600000	201700000	0.42968
2	201700000	201800000	0.42206
2	201800000	201900000	0.38621
2	201900000	202000000	0.42701
2	202000000	202100000	0.43475
2	202100000	202200000	0.42142
2	202200000	202300000	0.391
2	202300000	202400000	0.38679
2	202400000	202500000	0.37904
2	202500000	202600000	0.40213
2	202600000	202700000	0.39483
2	202700000	202800000	0.42436
2	202800000	202900000	0.46507
2	202900000	203000000	0.43771
2	203000000	203100000	0.4322
2	203100000	203200000	0.43245
2	203200000	203300000	0.42958
2	203300000	203400000	0.41472
2	203400000	203500000	0.41209
2	203500000	203600000	0.39743
2	203600000	203700000	0.38934
2	203700000	203800000	0.40748
2	203800000	203900000	0.38471
2	203900000	204000000	0.3795
2	204000000	204100000	0.37944
2	204100000	204200000	0.4252
2	204200000	204300000	0.3897
2	204300000	204400000	0.39338
2	204400000	204500000	0.42628
2	204500000	204600000	0.41195
2	204600000	204700000	0.4168
2	204700000	204800000	0.4044
2	204800000	204900000	0.3994
2	204900000	205000000	0.3989
2	205000000	205100000	0.40539
2	205100000	205200000	0.41684
2	205200000	205300000	0.38797
2	205300000	205400000	0.39717
2	205400000	205500000	0.38817
2	205500000	205600000	0.36336
2	205600000	205700000	0.36866
2	205700000	205800000	0.36254
2	205800000	205900000	0.37757
2	205900000	206000000	0.35694
2	206000000	206100000	0.37855
2	206100000	206200000	0.37705
2	206200000	206300000	0.37532
2	206300000	206400000	0.38935
2	206400000	206500000	0.41108
2	206500000	206600000	0.44539
2	206600000	206700000	0.4454
2	206700000	206800000	0.43996
2	206800000	206900000	0.42855
2	206900000	207000000	0.41721
2	207000000	207100000	0.42984
2	207100000	207200000	0.40873
2	207200000	207300000	0.40611
2	207300000	207400000	0.39593
2	207400000	207500000	0.37426
2	207500000	207600000	0.38579
2	207600000	207700000	0.40297
2	207700000	207800000	0.3906
2	207800000	207900000	0.39665
2	207900000	208000000	0.41096
2	208000000	208100000	0.40612
2	208100000	208200000	0.41399
2	208200000	208300000	0.40041
2	208300000	208400000	0.41281
2	208400000	208500000	0.39726
2	208500000	208600000	0.43055
2	208600000	208700000	0.45202
2	208700000	208800000	0.41133
2	208800000	208900000	0.41226
2	208900000	209000000	0.42127
2	209000000	209100000	0.42952
2	209100000	209200000	0.3905
2	209200000	209300000	0.38332
2	209300000	209400000	0.37458
2	209400000	209500000	0.37784
2	209500000	209600000	0.36336
2	209600000	209700000	0.36657
2	209700000	209800000	0.37907
2	209800000	209900000	0.359
2	209900000	210000000	0.36302
2	210000000	210100000	0.36183
2	210100000	210200000	0.37437
2	210200000	210300000	0.35741
2	210300000	210400000	0.36309
2	210400000	210500000	0.36168
2	210500000	210600000	0.35309
2	210600000	210700000	0.38505
2	210700000	210800000	0.3698
2	210800000	210900000	0.37951
2	210900000	211000000	0.36769
2	211000000	211100000	0.3703
2	211100000	211200000	0.3666
2	211200000	211300000	0.38689
2	211300000	211400000	0.38328
2	211400000	211500000	0.34944
2	211500000	211600000	0.36621
2	211600000	211700000	0.36392
2	211700000	211800000	0.36062
2	211800000	211900000	0.35457
2	211900000	212000000	0.34423
2	212000000	212100000	0.35707
2	212100000	212200000	0.36758
2	212200000	212300000	0.36101
2	212300000	212400000	0.36178
2	212400000	212500000	0.35274
2	212500000	212600000	0.34318
2	212600000	212700000	0.3566
2	212700000	212800000	0.34495
2	212800000	212900000	0.3426
2	212900000	213000000	0.35004
2	213000000	213100000	0.33986
2	213100000	213200000	0.33762
2	213200000	213300000	0.33134
2	213300000	213400000	0.34668
2	213400000	213500000	0.36342
2	213500000	213600000	0.37151
2	213600000	213700000	0.37798
2	213700000	213800000	0.37638
2	213800000	213900000	0.3605
2	213900000	214000000	0.34528
2	214000000	214100000	0.36223
2	214100000	214200000	0.35606
2	214200000	214300000	0.36746
2	214300000	214400000	0.36785
2	214400000	214500000	0.35447
2	214500000	214600000	0.37669
2	214600000	214700000	0.35273
2	214700000	214800000	0.358
2	214800000	214900000	0.35092
2	214900000	215000000	0.35869
2	215000000	215100000	0.3489
2	215100000	215200000	0.35893
2	215200000	215300000	0.35482
2	215300000	215400000	0.37417
2	215400000	215500000	0.38166
2	215500000	215600000	0.37549
2	215600000	215700000	0.37303
2	215700000	215800000	0.39046
2	215800000	215900000	0.36562
2	215900000	216000000	0.37835
2	216000000	216100000	0.39923
2	216100000	216200000	0.4084
2	216200000	216300000	0.3935
2	216300000	216400000	0.39087
2	216400000	216500000	0.38222
2	216500000	216600000	0.38705
2	216600000	216700000	0.40436
2	216700000	216800000	0.41514
2	216800000	216900000	0.42392
2	216900000	217000000	0.41432
2	217000000	217100000	0.40896
2	217100000	217200000	0.43979
2	217200000	217300000	0.44648
2	217300000	217400000	0.42737
2	217400000	217500000	0.46377
2	217500000	217600000	0.48648
2	217600000	217700000	0.45097
2	217700000	217800000	0.44873
2	217800000	217900000	0.41869
2	217900000	218000000	0.42821
2	218000000	218100000	0.39278
2	218100000	218200000	0.40756
2	218200000	218300000	0.4155
2	218300000	218400000	0.4084
2	218400000	218500000	0.42537
2	218500000	218600000	0.43828
2	218600000	218700000	0.47629
2	218700000	218800000	0.52488
2	218800000	218900000	0.53271
2	218900000	219000000	0.45107
2	219000000	219100000	0.44736
2	219100000	219200000	0.5045
2	219200000	219300000	0.52481
2	219300000	219400000	0.4098
2	219400000	219500000	0.42733
2	219500000	219600000	0.46429
2	219600000	219700000	0.45711
2	219700000	219800000	0.49813
2	219800000	219900000	0.515
2	219900000	220000000	0.45717
2	220000000	220100000	0.491
2	220100000	220200000	0.50349
2	220200000	220300000	0.48217
2	220300000	220400000	0.57382
2	220400000	220500000	0.53986
2	220500000	220600000	0.44494
2	220600000	220700000	0.4319
2	220700000	220800000	0.43084
2	220800000	220900000	0.40814
2	220900000	221000000	0.41777
2	221000000	221100000	0.40288
2	221100000	221200000	0.388
2	221200000	221300000	0.38144
2	221300000	221400000	0.38975
2	221400000	221500000	0.38545
2	221500000	221600000	0.38013
2	221600000	221700000	0.37558
2	221700000	221800000	0.3831
2	221800000	221900000	0.38382
2	221900000	222000000	0.39687
2	222000000	222100000	0.37169
2	222100000	222200000	0.37654
2	222200000	222300000	0.39833
2	222300000	222400000	0.40073
2	222400000	222500000	0.39355
2	222500000	222600000	0.37625
2	222600000	222700000	0.39277
2	222700000	222800000	0.37918
2	222800000	222900000	0.39812
2	222900000	223000000	0.39275
2	223000000	223100000	0.38342
2	223100000	223200000	0.42627
2	223200000	223300000	0.38556
2	223300000	223400000	0.41769
2	223400000	223500000	0.38757
2	223500000	223600000	0.41458
2	223600000	223700000	0.42062
2	223700000	223800000	0.40448
2	223800000	223900000	0.40881
2	223900000	224000000	0.40684
2	224000000	224100000	0.39189
2	224100000	224200000	0.3899
2	224200000	224300000	0.36024
2	224300000	224400000	0.39038
2	224400000	224500000	0.39764
2	224500000	224600000	0.40584
